CRM_chr2L_3831420_3833497,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3832497_3833703,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3832497_3833703,CRM_chr2L_3829962_3832146,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3829962_3832146,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3832698_3835337,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3832858_3834942,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3833038_3835050,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3833484_3834592,CRM_chr2L_3830094_3833128,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3830094_3833128,1
CRM_chr2L_3833484_3834592,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3833476_3835620,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3832858_3834942,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3833484_3834592,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3834958_3836530,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3830094_3833128,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3829962_3832146,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3832698_3835337,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3833038_3835050,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3833476_3835620,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3832858_3834942,1
CRM_chr2L_3839285_3841364,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3832698_3835337,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3833476_3835620,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3833038_3835050,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3832858_3834942,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3830094_3833128,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3829629_3831819,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3829962_3832146,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3839544_3843145,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3842530_3844660,CRM_chr2L_3839285_3841364,1
CRM_chr2L_3842530_3844660,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3842682_3844889,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3842682_3844889,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3842682_3844889,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3842682_3844889,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3842682_3844889,CRM_chr2L_3839285_3841364,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3833476_3835620,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3839285_3841364,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3843114_3845187,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3844454_3846610,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3844454_3846610,CRM_chr2L_3842530_3844408,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3848042_3850152,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3849824_3851957,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3855117_3857221,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3858699_3860810,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3858699_3860810,CRM_chr2L_3848042_3850152,1
CRM_chr2L_3935790_3936290,CRM_chr2L_3933223_3935329,1
CRM_chr2L_3959573_3961720,CRM_chr2L_3958830_3959229,1
CRM_chr2L_3959573_3961720,CRM_chr2L_3958784_3959284,1
CRM_chr2L_3999669_4000169,CRM_chr2L_3999067_3999567,1
CRM_chr2L_3107641_3109719,CRM_chr2L_3104015_3106249,1
CRM_chr2L_3112208_3114392,CRM_chr2L_3111308_3111707,1
CRM_chr2L_3112208_3114392,CRM_chr2L_3107641_3109719,1
CRM_chr2L_3114811_3115311,CRM_chr2L_3112208_3114392,1
CRM_chr2L_3115509_3117607,CRM_chr2L_3114811_3115311,1
CRM_chr2L_3129297_3131498,CRM_chr2L_3127612_3128819,1
CRM_chr2L_3152866_3156567,CRM_chr2L_3152174_3152674,1
CRM_chr2L_13040223_13043979,CRM_chr2L_13031827_13035548,1
CRM_chr2L_13041056_13041556,CRM_chr2L_13037463_13040879,1
CRM_chr2L_13046409_13049336,CRM_chr2L_13040223_13043979,1
CRM_chr2L_13046409_13049336,CRM_chr2L_13031827_13035548,1
CRM_chr2L_13060431_13064428,CRM_chr2L_13059703_13060203,1
CRM_chr2L_13069040_13069539,CRM_chr2L_13068261_13068761,1
CRM_chr2L_13074585_13074984,CRM_chr2L_13073902_13074402,1
CRM_chr2L_13127040_13127539,CRM_chr2L_13124894_13126994,1
CRM_chr2L_13176896_13177295,CRM_chr2L_13176386_13176885,1
CRM_chr2L_13206174_13206672,CRM_chr2L_13205301_13205700,1
CRM_chr2L_13206174_13206672,CRM_chr2L_13205254_13205753,1
CRM_chr2L_13206174_13206672,CRM_chr2L_13205276_13205776,1
CRM_chr2L_13206164_13206664,CRM_chr2L_13205301_13205700,1
CRM_chr2L_13206164_13206664,CRM_chr2L_13205254_13205753,1
CRM_chr2L_13206164_13206664,CRM_chr2L_13205276_13205776,1
CRM_chr2L_13206233_13206632,CRM_chr2L_13205301_13205700,1
CRM_chr2L_13206233_13206632,CRM_chr2L_13205254_13205753,1
CRM_chr2L_13206233_13206632,CRM_chr2L_13205276_13205776,1
CRM_chr2L_19468921_19469320,CRM_chr2L_19467959_19468425,1
CRM_chr2L_19469436_19469835,CRM_chr2L_19468921_19469320,1
CRM_chr2L_19469452_19471821,CRM_chr2L_19468921_19469320,1
CRM_chr2L_19469452_19471821,CRM_chr2L_19467959_19468425,1
CRM_chr2L_19526757_19528805,CRM_chr2L_19525708_19526208,1
CRM_chr2L_19547764_19548264,CRM_chr2L_19547036_19547536,1
CRM_chr2L_19547764_19548264,CRM_chr2L_19546954_19547454,1
CRM_chr2L_19548145_19548644,CRM_chr2L_19547036_19547536,1
CRM_chr2L_19548145_19548644,CRM_chr2L_19546954_19547454,1
CRM_chr2L_19548159_19548558,CRM_chr2L_19547036_19547536,1
CRM_chr2L_19548159_19548558,CRM_chr2L_19546954_19547454,1
CRM_chr2L_19571829_19572329,CRM_chr2L_19569137_19571712,1
CRM_chr2L_19571888_19572387,CRM_chr2L_19569137_19571712,1
CRM_chr2L_19571928_19572428,CRM_chr2L_19569137_19571712,1
CRM_chr2L_19572091_19572543,CRM_chr2L_19569137_19571712,1
CRM_chr2L_19572527_19575598,CRM_chr2L_19571888_19572387,1
CRM_chr2L_19572527_19575598,CRM_chr2L_19571928_19572428,1
CRM_chr2L_19572527_19575598,CRM_chr2L_19571829_19572329,1
CRM_chr2L_19572579_19575571,CRM_chr2L_19572091_19572543,1
CRM_chr2L_19572579_19575571,CRM_chr2L_19571888_19572387,1
CRM_chr2L_19572579_19575571,CRM_chr2L_19571928_19572428,1
CRM_chr2L_19572579_19575571,CRM_chr2L_19571829_19572329,1
CRM_chr2L_19572879_19573378,CRM_chr2L_19571888_19572387,1
CRM_chr2L_19572879_19573378,CRM_chr2L_19572091_19572543,1
CRM_chr2L_19572879_19573378,CRM_chr2L_19571928_19572428,1
CRM_chr2L_19575606_19576106,CRM_chr2L_19572579_19575571,1
CRM_chr2L_19575606_19576106,CRM_chr2L_19572527_19575598,1
CRM_chr2L_19575766_19576266,CRM_chr2L_19572579_19575571,1
CRM_chr2L_19575766_19576266,CRM_chr2L_19572527_19575598,1
CRM_chr2L_19575766_19576266,CRM_chr2L_19575220_19575719,1
CRM_chr2L_19575884_19576383,CRM_chr2L_19575467_19575866,1
CRM_chr2L_19575884_19576383,CRM_chr2L_19572579_19575571,1
CRM_chr2L_19575884_19576383,CRM_chr2L_19572527_19575598,1
CRM_chr2L_19575884_19576383,CRM_chr2L_19575220_19575719,1
CRM_chr2L_9189870_9190369,CRM_chr2L_9189259_9189658,1
CRM_chr2L_9189870_9190369,CRM_chr2L_9189217_9189716,1
CRM_chr2L_9189928_9190428,CRM_chr2L_9189259_9189658,1
CRM_chr2L_9189928_9190428,CRM_chr2L_9189217_9189716,1
CRM_chr2L_9190113_9190512,CRM_chr2L_9189259_9189658,1
CRM_chr2L_9190113_9190512,CRM_chr2L_9189217_9189716,1
CRM_chr2L_9190626_9191126,CRM_chr2L_9190113_9190512,1
CRM_chr2L_9190626_9191126,CRM_chr2L_9189870_9190369,1
CRM_chr2L_9190626_9191126,CRM_chr2L_9189928_9190428,1
CRM_chr2L_9198257_9198656,CRM_chr2L_9197724_9198224,1
CRM_chr2L_9229984_9230484,CRM_chr2L_9229475_9229975,1
CRM_chr2L_9230836_9231336,CRM_chr2L_9229984_9230484,1
CRM_chr2L_9280494_9280993,CRM_chr2L_9276263_9280220,1
CRM_chr2L_9281266_9281766,CRM_chr2L_9280494_9280993,1
CRM_chr2L_9281978_9285883,CRM_chr2L_9281266_9281766,1
CRM_chr2L_6967159_6967659,CRM_chr2L_6966378_6966777,1
CRM_chr2L_6967159_6967659,CRM_chr2L_6966147_6966646,1
CRM_chr2L_6967159_6967659,CRM_chr2L_6966516_6967016,1
CRM_chr2L_6967272_6967671,CRM_chr2L_6966378_6966777,1
CRM_chr2L_6967272_6967671,CRM_chr2L_6966516_6967016,1
CRM_chr2L_6967347_6967846,CRM_chr2L_6966516_6967016,1
CRM_chr2L_6967347_6967846,CRM_chr2L_6966378_6966777,1
CRM_chr2L_7038190_7038690,CRM_chr2L_7037770_7038173,1
CRM_chr2L_7041124_7044621,CRM_chr2L_7038156_7040497,1
CRM_chr2L_7042941_7043340,CRM_chr2L_7042431_7042930,1
CRM_chr2L_7042928_7043428,CRM_chr2L_7042025_7042479,1
CRM_chr2L_7042941_7043340,CRM_chr2L_7042025_7042479,1
CRM_chr2L_7043775_7046279,CRM_chr2L_7042941_7043340,1
CRM_chr2L_7043775_7046279,CRM_chr2L_7042928_7043428,1
CRM_chr2L_7045319_7048586,CRM_chr2L_7041124_7044621,1
CRM_chr2L_7047255_7050329,CRM_chr2L_7041124_7044621,1
CRM_chr2L_7047255_7050329,CRM_chr2L_7043775_7046279,1
CRM_chr2L_7050154_7050653,CRM_chr2L_7049345_7049845,1
CRM_chr2L_7050259_7050759,CRM_chr2L_7049345_7049845,1
CRM_chr2L_7085878_7086814,CRM_chr2L_7084354_7085854,1
CRM_chr2L_7085952_7086452,CRM_chr2L_7084354_7085854,1
CRM_chr2L_7086142_7086640,CRM_chr2L_7084354_7085854,1
CRM_chr2L_7086854_7090739,CRM_chr2L_7085878_7086814,1
CRM_chr2L_7086854_7090739,CRM_chr2L_7086142_7086640,1
CRM_chr2L_7087942_7088341,CRM_chr2L_7087402_7087801,1
CRM_chr2L_7089761_7093355,CRM_chr2L_7078737_7079136,1
CRM_chr2L_7091030_7091530,CRM_chr2L_7086854_7090739,1
CRM_chr2L_7091174_7091674,CRM_chr2L_7086854_7090739,1
CRM_chr2L_7094725_7097126,CRM_chr2L_7093960_7094459,1
CRM_chr2L_7097101_7100093,CRM_chr2L_7089761_7093355,1
CRM_chr2L_7100518_7103265,CRM_chr2L_7097101_7100093,1
CRM_chr2L_7118825_7121606,CRM_chr2L_7086854_7090739,1
CRM_chr2L_7120553_7123563,CRM_chr2L_7115412_7118939,1
CRM_chr2L_7122903_7126677,CRM_chr2L_7118825_7121606,1
CRM_chr2L_7125745_7128863,CRM_chr2L_7125052_7125451,1
CRM_chr2L_7125745_7128863,CRM_chr2L_7124956_7125456,1
CRM_chr2L_7125745_7128863,CRM_chr2L_7120553_7123563,1
CRM_chr2L_7135930_7137418,CRM_chr2L_7134007_7135661,1
CRM_chr2L_7139237_7143156,CRM_chr2L_7134638_7138469,1
CRM_chr2L_7155729_7156228,CRM_chr2L_7155002_7155502,1
CRM_chr2L_7157374_7160608,CRM_chr2L_7134638_7138469,1
CRM_chr2L_15732757_15737357,CRM_chr2L_15731035_15732227,1
CRM_chr2L_15733198_15733599,CRM_chr2L_15731817_15732757,1
CRM_chr2L_15733198_15733599,CRM_chr2L_15731035_15732757,1
CRM_chr2L_15733198_15733599,CRM_chr2L_15731038_15733081,1
CRM_chr2L_15733198_15733599,CRM_chr2L_15732121_15733133,1
CRM_chr2L_15734587_15737357,CRM_chr2L_15731035_15733932,1
CRM_chr2L_15734587_15737357,CRM_chr2L_15731035_15732227,1
CRM_chr2L_15734587_15737357,CRM_chr2L_15731035_15732757,1
CRM_chr2L_15734587_15737357,CRM_chr2L_15731038_15733081,1
CRM_chr2L_15734587_15737357,CRM_chr2L_15731817_15732757,1
CRM_chr2L_15743005_15744522,CRM_chr2L_15734587_15737357,1
CRM_chr2L_15743005_15744522,CRM_chr2L_15732757_15737357,1
CRM_chr2L_15743556_15744352,CRM_chr2L_15734587_15737357,1
CRM_chr2L_15743556_15744352,CRM_chr2L_15732757_15737357,1
CRM_chr2L_3303425_3303924,CRM_chr2L_3301656_3303097,1
CRM_chr2L_3366553_3367053,CRM_chr2L_3365891_3366391,1
CRM_chr2L_3366716_3367215,CRM_chr2L_3365891_3366391,1
CRM_chr2L_3476554_3477053,CRM_chr2L_3475550_3476050,1
CRM_chr2L_3477836_3478524,CRM_chr2L_3475464_3477396,1
CRM_chr2L_3477836_3478524,CRM_chr2L_3475864_3477364,1
CRM_chr2L_14882209_14884404,CRM_chr2L_14879134_14881933,1
CRM_chr2L_15021320_15023702,CRM_chr2L_15017290_15021208,1
CRM_chr2L_15039093_15039547,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15039128_15039628,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15039216_15039715,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15039271_15039670,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15039441_15040042,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15039446_15039946,CRM_chr2L_15038378_15038877,1
CRM_chr2L_15043777_15045268,CRM_chr2L_15043399_15043769,1
CRM_chr2L_15043777_15044314,CRM_chr2L_15043399_15043769,1
CRM_chr2L_15043777_15044436,CRM_chr2L_15043399_15043769,1
CRM_chr2L_15043769_15045269,CRM_chr2L_15038788_15043404,1
CRM_chr2L_15043777_15045268,CRM_chr2L_15038788_15043404,1
CRM_chr2L_15043777_15044314,CRM_chr2L_15038788_15043404,1
CRM_chr2L_15043777_15044436,CRM_chr2L_15038788_15043404,1
CRM_chr2L_15043955_15044436,CRM_chr2L_15043399_15043769,1
CRM_chr2L_15043955_15044436,CRM_chr2L_15043398_15043788,1
CRM_chr2L_15044115_15044436,CRM_chr2L_15043399_15043769,1
CRM_chr2L_15044115_15044436,CRM_chr2L_15043398_15043788,1
CRM_chr2L_15044115_15044436,CRM_chr2L_15043398_15043984,1
CRM_chr2L_15050611_15057557,CRM_chr2L_15035284_15042139,1
CRM_chr2L_15050611_15057557,CRM_chr2L_15038788_15043404,1
CRM_chr2L_15057693_15058192,CRM_chr2L_15050611_15057557,1
CRM_chr2L_22283360_22283860,CRM_chr2L_22282533_22282932,1
CRM_chr2L_22283360_22283860,CRM_chr2L_22282574_22283073,1
CRM_chr2L_22640581_22641081,CRM_chr2L_22639614_22640114,1
CRM_chr2L_22640581_22641081,CRM_chr2L_22639609_22640008,1
CRM_chr2L_2203166_2203565,CRM_chr2L_2201612_2202795,1
CRM_chr2L_2362342_2362842,CRM_chr2L_2361327_2361827,1
CRM_chr2L_2362852_2363352,CRM_chr2L_2362342_2362842,1
CRM_chr2L_2362947_2363446,CRM_chr2L_2362342_2362842,1
CRM_chr2L_2362964_2363464,CRM_chr2L_2362342_2362842,1
CRM_chr2L_2363984_2364383,CRM_chr2L_2362947_2363446,1
CRM_chr2L_2363984_2364383,CRM_chr2L_2362964_2363464,1
CRM_chr2L_2364014_2364514,CRM_chr2L_2362947_2363446,1
CRM_chr2L_2364014_2364514,CRM_chr2L_2362964_2363464,1
CRM_chr2L_2389957_2392838,CRM_chr2L_2387698_2389894,1
CRM_chr2L_2391749_2395571,CRM_chr2L_2389423_2391520,1
CRM_chr2L_2396184_2398418,CRM_chr2L_2395081_2395636,1
CRM_chr2L_2396184_2398418,CRM_chr2L_2391749_2395571,1
CRM_chr2L_2396340_2402244,CRM_chr2L_2391749_2395571,1
CRM_chr2L_2396340_2402244,CRM_chr2L_2389957_2392838,1
CRM_chr2L_2396340_2402244,CRM_chr2L_2391160_2393260,1
CRM_chr2L_2396760_2402244,CRM_chr2L_2391749_2395571,1
CRM_chr2L_2396760_2402244,CRM_chr2L_2391160_2393260,1
CRM_chr2L_2396760_2402244,CRM_chr2L_2389957_2392838,1
CRM_chr2L_2397582_2398430,CRM_chr2L_2394458_2397315,1
CRM_chr2L_2400318_2401279,CRM_chr2L_2396419_2400005,1
CRM_chr2L_2401416_2403652,CRM_chr2L_2400318_2401279,1
CRM_chr2L_2401481_2401980,CRM_chr2L_2400318_2401279,1
CRM_chr2L_2402269_2404806,CRM_chr2L_2401481_2401980,1
CRM_chr2L_2402269_2404806,CRM_chr2L_2396760_2402244,1
CRM_chr2L_2402269_2404806,CRM_chr2L_2400852_2401943,1
CRM_chr2L_2402269_2404806,CRM_chr2L_2396340_2402244,1
CRM_chr2L_2402627_2404928,CRM_chr2L_2396760_2402244,1
CRM_chr2L_2402627_2404928,CRM_chr2L_2396340_2402244,1
CRM_chr2L_2405031_2405532,CRM_chr2L_2402627_2404928,1
CRM_chr2L_2405694_2406243,CRM_chr2L_2405031_2405532,1
CRM_chr2L_2422006_2432021,CRM_chr2L_2396760_2402244,1
CRM_chr2L_2422006_2432021,CRM_chr2L_2396340_2402244,1
CRM_chr2L_2425041_2428154,CRM_chr2L_2424193_2424693,1
CRM_chr2L_2426537_2428385,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2427361_2427861,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2428042_2428441,CRM_chr2L_2427361_2427861,1
CRM_chr2L_2428216_2428715,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2428216_2428715,CRM_chr2L_2427361_2427861,1
CRM_chr2L_2428274_2428385,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2428274_2428385,CRM_chr2L_2427361_2427861,1
CRM_chr2L_2428914_2432834,CRM_chr2L_2428216_2428715,1
CRM_chr2L_2428914_2432834,CRM_chr2L_2426537_2428385,1
CRM_chr2L_2428914_2432834,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2428914_2432834,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2432215_2435785,CRM_chr2L_2422006_2432021,1
CRM_chr2L_2432215_2435785,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2432215_2435785,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2432971_2433370,CRM_chr2L_2428914_2432834,1
CRM_chr2L_2433081_2433581,CRM_chr2L_2428914_2432834,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2422006_2432021,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2426537_2428385,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2428914_2432834,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2433877_2437593,CRM_chr2L_2433081_2433581,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2422006_2432021,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2425041_2428154,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2428914_2432834,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2433081_2433581,1
CRM_chr2L_2434055_2439290,CRM_chr2L_2426537_2428385,1
CRM_chr2L_2434319_2437709,CRM_chr2L_2422006_2432021,1
CRM_chr2L_2434319_2437709,CRM_chr2L_2422924_2426494,1
CRM_chr2L_2434319_2437709,CRM_chr2L_2426537_2428385,1
CRM_chr2L_2434319_2437709,CRM_chr2L_2425041_2428154,1
