CRM_chr3L_4825402_4825801,CRM_chr3L_4824510_4825010,1
CRM_chr3L_4825516_4826015,CRM_chr3L_4824611_4825010,1
CRM_chr3L_4825516_4826015,CRM_chr3L_4824510_4825010,1
CRM_chr3L_4856893_4857393,CRM_chr3L_4854361_4856439,1
CRM_chr3L_4857044_4859143,CRM_chr3L_4854361_4856439,1
CRM_chr3L_4857744_4858143,CRM_chr3L_4856893_4857393,1
CRM_chr3L_10993214_10995480,CRM_chr3L_10987866_10991746,1
CRM_chr3L_10996238_10999964,CRM_chr3L_10990484_10993738,1
CRM_chr3L_11000693_11004581,CRM_chr3L_10990484_10993738,1
CRM_chr3L_11000693_11004581,CRM_chr3L_10987866_10991746,1
CRM_chr3L_11004998_11005997,CRM_chr3L_11000693_11004581,1
CRM_chr3L_11008744_11009244,CRM_chr3L_11007805_11008204,1
CRM_chr3L_11008744_11009244,CRM_chr3L_11007731_11008231,1
CRM_chr3L_11009709_11013573,CRM_chr3L_11000693_11004581,1
CRM_chr3L_11009709_11013573,CRM_chr3L_11003639_11006950,1
CRM_chr3L_11009709_11013573,CRM_chr3L_10987866_10991746,1
CRM_chr3L_11010352_11010851,CRM_chr3L_11009141_11010304,1
CRM_chr3L_11010386_11010785,CRM_chr3L_11009141_11010304,1
CRM_chr3L_11012100_11014569,CRM_chr3L_11003639_11006950,1
CRM_chr3L_11013556_11016306,CRM_chr3L_11003639_11006950,1
CRM_chr3L_11015681_11019475,CRM_chr3L_11009709_11013573,1
CRM_chr3L_11015681_11019475,CRM_chr3L_11012100_11014569,1
CRM_chr3L_11015681_11019475,CRM_chr3L_10990484_10993738,1
CRM_chr3L_11015681_11019475,CRM_chr3L_11003639_11006950,1
CRM_chr3L_11018779_11022539,CRM_chr3L_11003639_11006950,1
CRM_chr3L_11023235_11023408,CRM_chr3L_11019465_11022840,1
CRM_chr3L_11073247_11073646,CRM_chr3L_11069507_11073156,1
CRM_chr3L_11074492_11074891,CRM_chr3L_11069507_11074103,1
CRM_chr3L_11120634_11121033,CRM_chr3L_11118950_11120409,1
CRM_chr3L_11120634_11121033,CRM_chr3L_11119606_11120105,1
CRM_chr3L_11120634_11121033,CRM_chr3L_11119628_11120128,1
CRM_chr3L_11125480_11125979,CRM_chr3L_11124504_11125003,1
CRM_chr3L_11185091_11185590,CRM_chr3L_11183996_11184495,1
CRM_chr3L_11232140_11234285,CRM_chr3L_11229584_11231665,1
CRM_chr3L_11234709_11235460,CRM_chr3L_11232140_11234285,1
CRM_chr3L_11239069_11242447,CRM_chr3L_11231186_11236978,1
CRM_chr3L_11241311_11243435,CRM_chr3L_11240706_11241205,1
CRM_chr3L_11241525_11244961,CRM_chr3L_11231186_11236978,1
CRM_chr3L_11241525_11244961,CRM_chr3L_11236599_11240241,1
CRM_chr3L_11241525_11244961,CRM_chr3L_11240706_11241205,1
CRM_chr3L_11242071_11242570,CRM_chr3L_11241001_11241800,1
CRM_chr3L_11243050_11245149,CRM_chr3L_11231186_11236978,1
CRM_chr3L_11243050_11245149,CRM_chr3L_11236599_11240241,1
CRM_chr3L_11246684_11248847,CRM_chr3L_11245954_11246454,1
CRM_chr3L_11246684_11248847,CRM_chr3L_11246097_11246596,1
CRM_chr3L_11246684_11248847,CRM_chr3L_11246068_11246568,1
CRM_chr3L_11246684_11248847,CRM_chr3L_11246158_11246557,1
CRM_chr3L_11247909_11250835,CRM_chr3L_11247476_11247875,1
CRM_chr3L_11247909_11250835,CRM_chr3L_11247360_11247860,1
CRM_chr3L_11248031_11251998,CRM_chr3L_11244522_11247936,1
CRM_chr3L_11248031_11251998,CRM_chr3L_11247476_11247875,1
CRM_chr3L_11248031_11251998,CRM_chr3L_11247360_11247860,1
CRM_chr3L_11248286_11248784,CRM_chr3L_11247476_11247875,1
CRM_chr3L_11248286_11248784,CRM_chr3L_11244522_11247936,1
CRM_chr3L_11248286_11248784,CRM_chr3L_11247566_11248065,1
CRM_chr3L_11248286_11248784,CRM_chr3L_11247360_11247860,1
CRM_chr3L_11248286_11248784,CRM_chr3L_11247670_11248170,1
CRM_chr3L_3850101_3850601,CRM_chr3L_3846675_3849716,1
CRM_chr3L_3852139_3855795,CRM_chr3L_3846675_3849716,1
CRM_chr3L_3854724_3857998,CRM_chr3L_3849688_3852966,1
CRM_chr3L_3858097_3859210,CRM_chr3L_3854724_3857998,1
CRM_chr3L_3859350_3860288,CRM_chr3L_3858097_3859210,1
CRM_chr3L_3872436_3874523,CRM_chr3L_3871208_3871708,1
CRM_chr3L_3872436_3874523,CRM_chr3L_3854724_3857998,1
CRM_chr3L_3954203_3957000,CRM_chr3L_3953328_3953727,1
CRM_chr3L_3964736_3967294,CRM_chr3L_3962773_3964640,1
CRM_chr3L_3965089_3968050,CRM_chr3L_3962773_3964640,1
CRM_chr3L_3968335_3970480,CRM_chr3L_3965089_3968050,1
CRM_chr3L_3970523_3973733,CRM_chr3L_3968335_3970480,1
CRM_chr3L_3971661_3973729,CRM_chr3L_3967264_3971213,1
CRM_chr3L_3972490_3979910,CRM_chr3L_3967264_3971213,1
CRM_chr3L_3972490_3979910,CRM_chr3L_3969919_3972110,1
CRM_chr3L_3972490_3979910,CRM_chr3L_3954203_3957000,1
CRM_chr3L_3977752_3984782,CRM_chr3L_3954203_3957000,1
CRM_chr3L_3979391_3984782,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3979517_3982916,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3979391_3984782,CRM_chr3L_3978208_3978615,1
CRM_chr3L_3979934_3982073,CRM_chr3L_3972490_3979910,1
CRM_chr3L_3979910_3982653,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3979934_3982073,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3980779_3983590,CRM_chr3L_3972490_3979910,1
CRM_chr3L_3980779_3983590,CRM_chr3L_3976131_3980131,1
CRM_chr3L_3980779_3983590,CRM_chr3L_3978263_3980369,1
CRM_chr3L_3980779_3983590,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3981419_3984782,CRM_chr3L_3976131_3980131,1
CRM_chr3L_3981419_3984782,CRM_chr3L_3972490_3979910,1
CRM_chr3L_3981419_3984782,CRM_chr3L_3976617_3978758,1
CRM_chr3L_3982653_3984782,CRM_chr3L_3979934_3982073,1
CRM_chr3L_3982748_3983147,CRM_chr3L_3981771_3982703,1
CRM_chr3L_3982748_3983147,CRM_chr3L_3979910_3982653,1
CRM_chr3L_3994351_3996444,CRM_chr3L_3972490_3979910,1
CRM_chr3L_4026081_4035798,CRM_chr3L_3977752_3984782,1
CRM_chr3L_4026081_4035798,CRM_chr3L_4017149_4018548,1
CRM_chr3L_4059315_4062333,CRM_chr3L_4026081_4035798,1
CRM_chr3L_4064101_4072159,CRM_chr3L_4059315_4062333,1
CRM_chr3L_4064101_4072159,CRM_chr3L_4063889_4063974,1
CRM_chr3L_4064101_4072159,CRM_chr3L_4063804_4063993,1
CRM_chr3L_4064101_4072159,CRM_chr3L_4026081_4035798,1
CRM_chr3L_4076846_4078791,CRM_chr3L_4075900_4076826,1
CRM_chr3L_4076846_4078791,CRM_chr3L_4064101_4072159,1
CRM_chr3L_4076846_4078791,CRM_chr3L_4075870_4076370,1
CRM_chr3L_4079466_4082494,CRM_chr3L_4076846_4078791,1
CRM_chr3L_4082613_4084762,CRM_chr3L_4079466_4082494,1
CRM_chr3L_4084770_4085491,CRM_chr3L_4082613_4084762,1
CRM_chr3L_4084791_4087888,CRM_chr3L_4082613_4084762,1
CRM_chr3L_4084849_4086949,CRM_chr3L_4082613_4084762,1
CRM_chr3L_4085677_4088991,CRM_chr3L_4084770_4085491,1
CRM_chr3L_4085800_4088240,CRM_chr3L_4084770_4085491,1
CRM_chr3L_20613216_20613715,CRM_chr3L_20611891_20613188,1
CRM_chr3L_20646449_20646949,CRM_chr3L_20644087_20646192,1
CRM_chr3L_20647318_20649491,CRM_chr3L_20646449_20646949,1
CRM_chr3L_20649513_20650013,CRM_chr3L_20647318_20649491,1
CRM_chr3L_20667213_20667712,CRM_chr3L_20666696_20667195,1
CRM_chr3L_20670520_20672620,CRM_chr3L_20666927_20669036,1
CRM_chr3L_20673160_20673660,CRM_chr3L_20670520_20672620,1
CRM_chr3L_20675905_20678018,CRM_chr3L_20666927_20669036,1
CRM_chr3L_20681314_20683511,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20686697_20688768,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20690278_20692488,CRM_chr3L_20620971_20623164,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20644087_20646192,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20655662_20657813,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20620971_20623164,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20668710_20670825,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20686697_20688768,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20666927_20669036,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20661540_20663667,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20665138_20667223,1
CRM_chr3L_20691556_20701089,CRM_chr3L_20683097_20685188,1
CRM_chr3L_20695139_20699917,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695138_20697415,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695138_20697566,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695139_20699917,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20695139_20699917,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20695138_20697415,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20695138_20697566,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20695139_20699917,CRM_chr3L_20620971_20623164,1
CRM_chr3L_20695320_20697875,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20695320_20697875,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695320_20697875,CRM_chr3L_20694587_20695245,1
CRM_chr3L_20695389_20695888,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695389_20695888,CRM_chr3L_20694587_20695245,1
CRM_chr3L_20695490_20695889,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20695490_20695889,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20695490_20695889,CRM_chr3L_20694587_20695245,1
CRM_chr3L_20695706_20698432,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20695706_20698432,CRM_chr3L_20694587_20695245,1
CRM_chr3L_20695706_20698432,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20697271_20699384,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20697415_20697571,CRM_chr3L_20696543_20697412,1
CRM_chr3L_20697415_20697571,CRM_chr3L_20696549_20697395,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20697415_20697571,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20697348_20697566,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20696544_20697570,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20695138_20697566,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20696543_20697412,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20696549_20697415,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20695138_20697415,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20696549_20697395,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20697349_20697415,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20697648_20701403,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20698201_20698701,CRM_chr3L_20695320_20697875,1
CRM_chr3L_20698855_20701078,CRM_chr3L_20695706_20698432,1
CRM_chr3L_20698855_20701078,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20698855_20701078,CRM_chr3L_20698201_20698701,1
CRM_chr3L_20698855_20701078,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20699122_20700687,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20699122_20700687,CRM_chr3L_20698201_20698701,1
CRM_chr3L_20699503_20700905,CRM_chr3L_20697271_20699384,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20697271_20699384,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20663300_20665542,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20644087_20646192,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695138_20697415,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695138_20697566,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695320_20697875,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695389_20695888,1
CRM_chr3L_20700542_20702609,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20700099_20706681,CRM_chr3L_20695490_20695889,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20690278_20692488,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695138_20697415,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695138_20697566,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695320_20697875,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20694308_20695118,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695490_20695889,1
CRM_chr3L_20701375_20705272,CRM_chr3L_20695389_20695888,1
CRM_chr3L_20701531_20701837,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20701531_20701837,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20702681_20703181,CRM_chr3L_20700542_20702609,1
CRM_chr3L_20702681_20703181,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20704230_20706256,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20704230_20706256,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20705423_20707523,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20705423_20707523,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20700542_20702609,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20705568_20709551,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20706682_20707368,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20700542_20702609,1
CRM_chr3L_20706681_20708040,CRM_chr3L_20704230_20706256,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20704230_20706256,1
CRM_chr3L_20706682_20707368,CRM_chr3L_20704230_20706256,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20706682_20711613,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20706681_20708040,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20706682_20707368,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20705423_20707523,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20704230_20706256,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20700542_20702609,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20708070_20711602,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20705568_20709551,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20710285_20714178,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20708070_20711602,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20705568_20709551,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20706682_20711613,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20713259_20716418,CRM_chr3L_20684854_20686979,1
CRM_chr3L_20714486_20715746,CRM_chr3L_20710285_20714178,1
CRM_chr3L_20714486_20715746,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20710285_20714178,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20714486_20715746,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20706682_20711613,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20705568_20709551,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20677780_20679790,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20700542_20702609,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20693908_20695735,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20693955_20695433,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20715926_20726640,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20722144_20725041,CRM_chr3L_20710285_20714178,1
CRM_chr3L_20722144_20725041,CRM_chr3L_20706682_20711613,1
CRM_chr3L_20722144_20725041,CRM_chr3L_20713259_20716418,1
CRM_chr3L_20723659_20727450,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20723823_20725925,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20723659_20727450,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20723823_20725925,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20725246_20727315,CRM_chr3L_20722144_20725041,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20715926_20726640,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20708070_20711602,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20706682_20711613,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20713259_20716418,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20710285_20714178,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20620971_20623164,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20701375_20705272,1
CRM_chr3L_20726641_20739121,CRM_chr3L_20714486_20715746,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20715926_20726640,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20726873_20729560,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20735118_20735618,CRM_chr3L_20734189_20734688,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20726641_20739121,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20726873_20729560,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20715926_20726640,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20723659_20727450,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20695139_20699917,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20697648_20701403,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20691556_20701089,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20713259_20716418,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20700099_20706681,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20699503_20700905,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20699122_20700687,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20698855_20701078,1
CRM_chr3L_20739122_20747436,CRM_chr3L_20737648_20738146,1
CRM_chr3L_11833507_11833600,CRM_chr3L_11832992_11833391,1
CRM_chr3L_11833507_11833600,CRM_chr3L_11832932_11833431,1
CRM_chr3L_12002837_12003236,CRM_chr3L_12002063_12002563,1
CRM_chr3L_12063443_12064340,CRM_chr3L_12062657_12063198,1
CRM_chr3L_12063603_12064254,CRM_chr3L_12062657_12063198,1
CRM_chr3L_12072042_12075404,CRM_chr3L_12071142_12071623,1
CRM_chr3L_12077049_12079975,CRM_chr3L_12072042_12075404,1
CRM_chr3L_12080877_12081474,CRM_chr3L_12079964_12080839,1
CRM_chr3L_9948840_9951039,CRM_chr3L_9948255_9948754,1
CRM_chr3L_10150476_10151008,CRM_chr3L_10149633_10150357,1
CRM_chr3L_10151068_10153643,CRM_chr3L_10150142_10150541,1
CRM_chr3L_10151068_10153643,CRM_chr3L_10150476_10151008,1
CRM_chr3L_10153725_10154788,CRM_chr3L_10151068_10153643,1
CRM_chr3L_10154947_10156385,CRM_chr3L_10153725_10154788,1
CRM_chr3L_10156532_10159391,CRM_chr3L_10154947_10156385,1
CRM_chr3L_10161259_10164806,CRM_chr3L_10151068_10153643,1
CRM_chr3L_10182400_10186007,CRM_chr3L_10178691_10182269,1
CRM_chr3L_18621472_18621972,CRM_chr3L_18620799_18621414,1
CRM_chr3L_18622700_18623211,CRM_chr3L_18621673_18622172,1
CRM_chr3L_18622700_18623211,CRM_chr3L_18621889_18622389,1
CRM_chr3L_18754606_18755159,CRM_chr3L_18753380_18754351,1
CRM_chr3L_18755842_18759711,CRM_chr3L_18752676_18755303,1
CRM_chr3L_18758996_18762884,CRM_chr3L_18752676_18755303,1
CRM_chr3L_18759123_18759622,CRM_chr3L_18756912_18759055,1
CRM_chr3L_18759157_18759556,CRM_chr3L_18756912_18759055,1
CRM_chr3L_18771401_18771800,CRM_chr3L_18767297_18770999,1
CRM_chr3L_18781032_18783230,CRM_chr3L_18770354_18772333,1
CRM_chr3L_18781175_18781675,CRM_chr3L_18770354_18772333,1
CRM_chr3L_18781382_18781881,CRM_chr3L_18770354_18772333,1
CRM_chr3L_18783293_18783793,CRM_chr3L_18781032_18783230,1
CRM_chr3L_18783416_18783815,CRM_chr3L_18781032_18783230,1
CRM_chr3L_18783680_18784180,CRM_chr3L_18781032_18783230,1
CRM_chr3L_18789837_18792924,CRM_chr3L_18787471_18789555,1
CRM_chr3L_18794860_18797562,CRM_chr3L_18792267_18794370,1
CRM_chr3L_18794860_18797562,CRM_chr3L_18786779_18790493,1
CRM_chr3L_18795489_18797703,CRM_chr3L_18792267_18794370,1
CRM_chr3L_18795489_18797703,CRM_chr3L_18786779_18790493,1
CRM_chr3L_18816978_18817477,CRM_chr3L_18816282_18816782,1
CRM_chr3L_18817331_18817831,CRM_chr3L_18816282_18816782,1
CRM_chr3L_18841248_18841747,CRM_chr3L_18838869_18841069,1
CRM_chr3L_18852102_18854352,CRM_chr3L_18848967_18851131,1
CRM_chr3L_18855407_18857562,CRM_chr3L_18848967_18851131,1
CRM_chr3L_18855407_18857562,CRM_chr3L_18850506_18852694,1
CRM_chr3L_18855407_18857562,CRM_chr3L_18852102_18854352,1
CRM_chr3L_89237_89737,CRM_chr3L_88700_89200,1
CRM_chr3L_163217_163716,CRM_chr3L_160974_162825,1
CRM_chr3L_271582_272082,CRM_chr3L_270804_271303,1
CRM_chr3L_271682_272081,CRM_chr3L_270804_271303,1
CRM_chr3L_319136_319635,CRM_chr3L_317954_319048,1
CRM_chr3L_320026_321098,CRM_chr3L_319136_319635,1
CRM_chr3L_320026_321098,CRM_chr3L_317954_319048,1
CRM_chr3L_16745326_16749277,CRM_chr3L_16739600_16742870,1
CRM_chr3L_16748307_16752284,CRM_chr3L_16739600_16742870,1
CRM_chr3L_16748307_16752284,CRM_chr3L_16742232_16746036,1
CRM_chr3L_16751677_16755662,CRM_chr3L_16739600_16742870,1
