CRM_chrX_5900295_5900674,CRM_chrX_5900955_5902695,1
CRM_chrX_5900532_5900869,CRM_chrX_5901092_5901878,1
CRM_chrX_5898453_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5899500_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5898917_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5899317_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5899607_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5898955_5901013,CRM_chrX_5901092_5901878,1
CRM_chrX_5898837_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900271_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900093_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5898687_5900741,CRM_chrX_5901092_5901878,1
CRM_chrX_5900261_5900660,CRM_chrX_5901092_5901878,1
CRM_chrX_5900532_5901031,CRM_chrX_5901092_5901878,1
CRM_chrX_5900295_5900674,CRM_chrX_5901092_5901878,1
CRM_chrX_5900620_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900777_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900727_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900589_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900537_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900824_5900954,CRM_chrX_5901092_5901878,1
CRM_chrX_5900532_5900869,CRM_chrX_5901321_5902695,1
CRM_chrX_5898453_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5899500_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5898917_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5899317_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5899607_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900620_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900777_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900727_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5898955_5901013,CRM_chrX_5901321_5902695,1
CRM_chrX_5898837_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900589_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900537_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900271_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900093_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900532_5901031,CRM_chrX_5901321_5902695,1
CRM_chrX_5900532_5900869,CRM_chrX_5901321_5902059,1
CRM_chrX_5898453_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5899500_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5898917_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5899317_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5899607_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900620_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900777_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900727_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5898955_5901013,CRM_chrX_5901321_5902059,1
CRM_chrX_5898837_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900589_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900537_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900271_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900093_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5900532_5901031,CRM_chrX_5901321_5902059,1
CRM_chrX_5900824_5900954,CRM_chrX_5901321_5902695,1
CRM_chrX_5900824_5900954,CRM_chrX_5901321_5902059,1
CRM_chrX_5901092_5901878,CRM_chrX_5901924_5902690,1
CRM_chrX_5923393_5927003,CRM_chrX_5932378_5934105,1
CRM_chrX_6165850_6166350,CRM_chrX_6166520_6167020,1
CRM_chrX_6165801_6166301,CRM_chrX_6166520_6167020,1
CRM_chrX_6259692_6263346,CRM_chrX_6263382_6263882,1
CRM_chrX_6355099_6355599,CRM_chrX_6355632_6356131,1
CRM_chrX_21595396_21595895,CRM_chrX_21598265_21598765,1
CRM_chrX_21595497_21595997,CRM_chrX_21598265_21598765,1
CRM_chrX_22455421_22455921,CRM_chrX_22455927_22456427,1
CRM_chrX_9217626_9226529,CRM_chrX_9226541_9226913,1
CRM_chrX_9217626_9226529,CRM_chrX_9226771_9227121,1
CRM_chrX_9283386_9284629,CRM_chrX_9284648_9285977,1
CRM_chrX_9283140_9284590,CRM_chrX_9284648_9285977,1
CRM_chrX_9286755_9288360,CRM_chrX_9288496_9292269,1
CRM_chrX_9343398_9343897,CRM_chrX_9344000_9344500,1
CRM_chrX_9553519_9554018,CRM_chrX_9554339_9554839,1
CRM_chrX_9581788_9582288,CRM_chrX_9582427_9582926,1
CRM_chrX_9581939_9582338,CRM_chrX_9582427_9582926,1
CRM_chrX_9581788_9582288,CRM_chrX_9582476_9582875,1
CRM_chrX_9581788_9582288,CRM_chrX_9582484_9582984,1
CRM_chrX_9581939_9582338,CRM_chrX_9582484_9582984,1
CRM_chrX_9582123_9582442,CRM_chrX_9582484_9582984,1
CRM_chrX_9646183_9646683,CRM_chrX_9646855_9647355,1
CRM_chrX_13634691_13635090,CRM_chrX_13635297_13637389,1
CRM_chrX_13634537_13635036,CRM_chrX_13635297_13637389,1
CRM_chrX_13634527_13635027,CRM_chrX_13635297_13637389,1
CRM_chrX_13758836_13762000,CRM_chrX_13762085_13762585,1
CRM_chrX_13815193_13815592,CRM_chrX_13815644_13816144,1
CRM_chrX_13815029_13815528,CRM_chrX_13815644_13816144,1
CRM_chrX_13815038_13815538,CRM_chrX_13815644_13816144,1
CRM_chrX_13889465_13889864,CRM_chrX_13889886_13890386,1
CRM_chrX_13889886_13890386,CRM_chrX_13890413_13890912,1
CRM_chrX_13889297_13893158,CRM_chrX_13893232_13893730,1
CRM_chrX_13909688_13910188,CRM_chrX_13910390_13914075,1
CRM_chrX_13907377_13911335,CRM_chrX_13911624_13912124,1
CRM_chrX_13933590_13935386,CRM_chrX_13935738_13936238,1
CRM_chrX_13935738_13936238,CRM_chrX_13936258_13936758,1
CRM_chrX_13958515_13959015,CRM_chrX_13959092_13959591,1
CRM_chrX_13963964_13964363,CRM_chrX_13964702_13967302,1
CRM_chrX_13964702_13967302,CRM_chrX_13967660_13968160,1
CRM_chrX_13967660_13968160,CRM_chrX_13968455_13972103,1
CRM_chrX_13968455_13972103,CRM_chrX_13972536_13972935,1
CRM_chrX_3679822_3680221,CRM_chrX_3680271_3680771,1
CRM_chrX_3679939_3680438,CRM_chrX_3680498_3684496,1
CRM_chrX_3686289_3687788,CRM_chrX_3687857_3688357,1
CRM_chrX_3688245_3689401,CRM_chrX_3689408_3693032,1
CRM_chrX_3718305_3719225,CRM_chrX_3719229_3719628,1
CRM_chrX_3718546_3718945,CRM_chrX_3719198_3719697,1
CRM_chrX_3718654_3719154,CRM_chrX_3719198_3719697,1
CRM_chrX_3718654_3719154,CRM_chrX_3719229_3719628,1
CRM_chrX_3718305_3719225,CRM_chrX_3719302_3719802,1
CRM_chrX_3718654_3719154,CRM_chrX_3719302_3719802,1
CRM_chrX_3739608_3740106,CRM_chrX_3740358_3741857,1
CRM_chrX_3769825_3770324,CRM_chrX_3770758_3771258,1
CRM_chrX_3774008_3774508,CRM_chrX_3774518_3776656,1
CRM_chrX_3776125_3776624,CRM_chrX_3776658_3777158,1
CRM_chrX_3774518_3776656,CRM_chrX_3776658_3777158,1
CRM_chrX_3775996_3776496,CRM_chrX_3776658_3777158,1
CRM_chrX_3775974_3776474,CRM_chrX_3776658_3777158,1
CRM_chrX_3778410_3780546,CRM_chrX_3780764_3781264,1
CRM_chrX_3778410_3780546,CRM_chrX_3780774_3781173,1
CRM_chrX_3778410_3780546,CRM_chrX_3780835_3781334,1
CRM_chrX_4080068_4081378,CRM_chrX_4081397_4082463,1
CRM_chrX_4106948_4107448,CRM_chrX_4107539_4108039,1
CRM_chrX_4146313_4149429,CRM_chrX_4149526_4152023,1
CRM_chrX_4187342_4189898,CRM_chrX_4189920_4192022,1
CRM_chrX_8060357_8060857,CRM_chrX_8060903_8061402,1
CRM_chrX_8060357_8060857,CRM_chrX_8060999_8061499,1
CRM_chrX_8061925_8062425,CRM_chrX_8062939_8063439,1
CRM_chrX_8061931_8062431,CRM_chrX_8062939_8063439,1
CRM_chrX_8194428_8194927,CRM_chrX_8195087_8198724,1
CRM_chrX_8290312_8292274,CRM_chrX_8292384_8293261,1
CRM_chrX_8308025_8308525,CRM_chrX_8308708_8310774,1
CRM_chrX_8321582_8324266,CRM_chrX_8324550_8326765,1
CRM_chrX_8331116_8335008,CRM_chrX_8335015_8337116,1
CRM_chrX_8333550_8335655,CRM_chrX_8335802_8336301,1
CRM_chrX_8335015_8337116,CRM_chrX_8337461_8341160,1
CRM_chrX_8409803_8410302,CRM_chrX_8410309_8410809,1
CRM_chrX_8409783_8410283,CRM_chrX_8410309_8410809,1
CRM_chrX_8411637_8412137,CRM_chrX_8412467_8412967,1
CRM_chrX_8460689_8461187,CRM_chrX_8461386_8461885,1
CRM_chrX_8478114_8478900,CRM_chrX_8478905_8479294,1
CRM_chrX_8478114_8478900,CRM_chrX_8478905_8479269,1
CRM_chrX_8478114_8478900,CRM_chrX_8479195_8479269,1
CRM_chrX_8478114_8478900,CRM_chrX_8479195_8479234,1
CRM_chrX_8531971_8532371,CRM_chrX_8532439_8535574,1
CRM_chrX_8560315_8560815,CRM_chrX_8561279_8561778,1
CRM_chrX_12665069_12665569,CRM_chrX_12665591_12666091,1
CRM_chrX_12667656_12668055,CRM_chrX_12668586_12669085,1
CRM_chrX_12667677_12668177,CRM_chrX_12668586_12669085,1
CRM_chrX_12667677_12668177,CRM_chrX_12668599_12668998,1
CRM_chrX_12667656_12668055,CRM_chrX_12668596_12669096,1
CRM_chrX_12667677_12668177,CRM_chrX_12668596_12669096,1
CRM_chrX_12718369_12721733,CRM_chrX_12721744_12722244,1
CRM_chrX_12723620_12724120,CRM_chrX_12724143_12724643,1
CRM_chrX_12723511_12724010,CRM_chrX_12724143_12724643,1
CRM_chrX_12723267_12726678,CRM_chrX_12727027_12727527,1
CRM_chrX_12727027_12727527,CRM_chrX_12727704_12728204,1
CRM_chrX_12727027_12727527,CRM_chrX_12727781_12728280,1
CRM_chrX_12727027_12727527,CRM_chrX_12727809_12728208,1
CRM_chrX_12733787_12734287,CRM_chrX_12734372_12734871,1
CRM_chrX_12734227_12734626,CRM_chrX_12734872_12735372,1
CRM_chrX_12734193_12734693,CRM_chrX_12734872_12735372,1
CRM_chrX_12734372_12734871,CRM_chrX_12734872_12735372,1
CRM_chrX_12734372_12734871,CRM_chrX_12735046_12735445,1
CRM_chrX_12734193_12734693,CRM_chrX_12735046_12735445,1
CRM_chrX_12752682_12753193,CRM_chrX_12753676_12754457,1
CRM_chrX_12753793_12754292,CRM_chrX_12754414_12754914,1
CRM_chrX_12753749_12754249,CRM_chrX_12754414_12754914,1
CRM_chrX_12755416_12755916,CRM_chrX_12755933_12756433,1
CRM_chrX_15757891_15758391,CRM_chrX_15758567_15759066,1
CRM_chrX_15760069_15760569,CRM_chrX_15760921_15761420,1
CRM_chrX_15799203_15799702,CRM_chrX_15800160_15800659,1
CRM_chrX_15811615_15812115,CRM_chrX_15812147_15812647,1
CRM_chrX_15811604_15812104,CRM_chrX_15812147_15812647,1
CRM_chrX_15810874_15813033,CRM_chrX_15813183_15813683,1
CRM_chrX_15810874_15813033,CRM_chrX_15813256_15813655,1
CRM_chrX_15810874_15813033,CRM_chrX_15813411_15813911,1
CRM_chrX_15813411_15813911,CRM_chrX_15814273_15814773,1
CRM_chrX_15816691_15817311,CRM_chrX_15817324_15819535,1
CRM_chrX_16004310_16005420,CRM_chrX_16005556_16006055,1
CRM_chrX_16005123_16005623,CRM_chrX_16005650_16006147,1
CRM_chrX_16123647_16124701,CRM_chrX_16125098_16127286,1
CRM_chrX_16170613_16171113,CRM_chrX_16171134_16173399,1
CRM_chrX_16170613_16171113,CRM_chrX_16171153_16171653,1
CRM_chrX_16176058_16176557,CRM_chrX_16176569_16178700,1
CRM_chrX_16176001_16176501,CRM_chrX_16176569_16178700,1
CRM_chrX_16213269_16216454,CRM_chrX_16216615_16217014,1
CRM_chrX_16218897_16222548,CRM_chrX_16231070_16233255,1
CRM_chrX_16218897_16222548,CRM_chrX_16231362_16235034,1
CRM_chrX_16247233_16250754,CRM_chrX_16251078_16253177,1
CRM_chrX_16332536_16333035,CRM_chrX_16333278_16333777,1
CRM_chrX_16332608_16333007,CRM_chrX_16333290_16333790,1
CRM_chrX_16332536_16333035,CRM_chrX_16333290_16333790,1
CRM_chrX_16333290_16333790,CRM_chrX_16334217_16336366,1
CRM_chrX_10348214_10348714,CRM_chrX_10356404_10356904,1
CRM_chrX_10347821_10348320,CRM_chrX_10356404_10356904,1
CRM_chrX_10581506_10582006,CRM_chrX_10582018_10582517,1
CRM_chrX_8616352_8616751,CRM_chrX_8616778_8618878,1
CRM_chrX_8616443_8616943,CRM_chrX_8616953_8619143,1
CRM_chrX_8616352_8616751,CRM_chrX_8616953_8619143,1
CRM_chrX_8616397_8616896,CRM_chrX_8616953_8619143,1
CRM_chrX_8635566_8637639,CRM_chrX_8637889_8639401,1
CRM_chrX_8650770_8651169,CRM_chrX_8651320_8651820,1
CRM_chrX_8650674_8651173,CRM_chrX_8651320_8651820,1
CRM_chrX_8650575_8651075,CRM_chrX_8651320_8651820,1
CRM_chrX_8653898_8654070,CRM_chrX_8654221_8656310,1
CRM_chrX_8653898_8654070,CRM_chrX_8654317_8654823,1
CRM_chrX_8653898_8654070,CRM_chrX_8654317_8655762,1
CRM_chrX_8650994_8654944,CRM_chrX_8655238_8655762,1
CRM_chrX_8758915_8761484,CRM_chrX_8761863_8763942,1
CRM_chrX_8761057_8761557,CRM_chrX_8761863_8763942,1
CRM_chrX_8768247_8768828,CRM_chrX_8768848_8773292,1
CRM_chrX_8776127_8777626,CRM_chrX_8777769_8778269,1
CRM_chrX_8783965_8787636,CRM_chrX_8787781_8788772,1
CRM_chrX_8787781_8788772,CRM_chrX_8788864_8792146,1
CRM_chrX_8846426_8846924,CRM_chrX_8847119_8847619,1
CRM_chrX_8891635_8892135,CRM_chrX_8892304_8892803,1
CRM_chrX_8891636_8892136,CRM_chrX_8892304_8892803,1
CRM_chrX_8891502_8892001,CRM_chrX_8892304_8892803,1
CRM_chrX_8891688_8892087,CRM_chrX_8892401_8892901,1
CRM_chrX_8891502_8892001,CRM_chrX_8892401_8892901,1
CRM_chrX_8891635_8892135,CRM_chrX_8892401_8892901,1
CRM_chrX_8891636_8892136,CRM_chrX_8892401_8892901,1
CRM_chrX_8893910_8894410,CRM_chrX_8894477_8896702,1
CRM_chrX_8895485_8895984,CRM_chrX_8896162_8896662,1
CRM_chrX_8895485_8895984,CRM_chrX_8896194_8898311,1
CRM_chrX_8945125_8948623,CRM_chrX_8956292_8958251,1
CRM_chrX_14330941_14334497,CRM_chrX_14334535_14336638,1
CRM_chrX_14340312_14340812,CRM_chrX_14341021_14344684,1
CRM_chrX_14624214_14627721,CRM_chrX_14628080_14628479,1
CRM_chrX_6678038_6678538,CRM_chrX_6678756_6679256,1
CRM_chrX_6859977_6860477,CRM_chrX_6860769_6862165,1
CRM_chrX_6859977_6860477,CRM_chrX_6860904_6862403,1
CRM_chrX_6860769_6862165,CRM_chrX_6862279_6863778,1
CRM_chrX_6860769_6862165,CRM_chrX_6862571_6863070,1
CRM_chrX_6860904_6862403,CRM_chrX_6862571_6863070,1
CRM_chrX_6860769_6862165,CRM_chrX_6862586_6863086,1
CRM_chrX_6860904_6862403,CRM_chrX_6862586_6863086,1
CRM_chrX_6860769_6862165,CRM_chrX_6862648_6863047,1
CRM_chrX_6860904_6862403,CRM_chrX_6862648_6863047,1
CRM_chrX_6864015_6865514,CRM_chrX_6865535_6867034,1
CRM_chrX_6865999_6866499,CRM_chrX_6866857_6867356,1
CRM_chrX_6865976_6866476,CRM_chrX_6866857_6867356,1
CRM_chrX_6981420_6981919,CRM_chrX_6982076_6985853,1
CRM_chrX_11942794_11946787,CRM_chrX_11946881_11949073,1
CRM_chrX_11954055_11956218,CRM_chrX_11956413_11960100,1
CRM_chrX_11964715_11968810,CRM_chrX_11969106_11970381,1
CRM_chrX_11969106_11970381,CRM_chrX_11970411_11971684,1
CRM_chrX_12002193_12003786,CRM_chrX_12003847_12007149,1
CRM_chrX_19696130_19697397,CRM_chrX_19697424_19697923,1
CRM_chrX_19696130_19697397,CRM_chrX_19697457_19697957,1
CRM_chrX_19823962_19824461,CRM_chrX_19824535_19825235,1
CRM_chrX_19823901_19826500,CRM_chrX_19826616_19827116,1
CRM_chrX_19848819_19851051,CRM_chrX_19851063_19851563,1
CRM_chrX_19888968_19891168,CRM_chrX_19891260_19892431,1
CRM_chrX_19888968_19891168,CRM_chrX_19891339_19894755,1
CRM_chrX_19895605_19897803,CRM_chrX_19897847_19901590,1
CRM_chrX_19893935_19897874,CRM_chrX_19897938_19898436,1
CRM_chrX_19895605_19897803,CRM_chrX_19897938_19898436,1
CRM_chrX_19893935_19897874,CRM_chrX_19898023_19898422,1
CRM_chrX_20013757_20017366,CRM_chrX_20017463_20019575,1
CRM_chrX_20031031_20033281,CRM_chrX_20036955_20038783,1
CRM_chrX_20033106_20033606,CRM_chrX_20036955_20038783,1
CRM_chrX_20036837_20037337,CRM_chrX_20037511_20041462,1
CRM_chrX_16469378_16471357,CRM_chrX_16471375_16474523,1
CRM_chrX_16487626_16489778,CRM_chrX_16489823_16492492,1
CRM_chrX_16515576_16516074,CRM_chrX_16516100_16518246,1
CRM_chrX_16552680_16553179,CRM_chrX_16553253_16553752,1
CRM_chrX_16629846_16632785,CRM_chrX_16632865_16636250,1
CRM_chrX_16686736_16687215,CRM_chrX_16687299_16689744,1
CRM_chrX_16810680_16811180,CRM_chrX_16811213_16811713,1
CRM_chrX_16808994_16811724,CRM_chrX_16811727_16813819,1
CRM_chrX_16811213_16811713,CRM_chrX_16811727_16813819,1
CRM_chrX_16831167_16831667,CRM_chrX_16831783_16832283,1
CRM_chrX_16943295_16943795,CRM_chrX_16943802_16944302,1
CRM_chrX_17163550_17164050,CRM_chrX_17164442_17164942,1
CRM_chrX_17299519_17300019,CRM_chrX_17300367_17300867,1
CRM_chrX_17305310_17307611,CRM_chrX_17307616_17311611,1
CRM_chrX_17318898_17320886,CRM_chrX_17320895_17322696,1
CRM_chrX_17349727_17353721,CRM_chrX_17353730_17357530,1
CRM_chrX_17359257_17361441,CRM_chrX_17361550_17365385,1
CRM_chrX_17361550_17365385,CRM_chrX_17365737_17366235,1
CRM_chrX_17364750_17366839,CRM_chrX_17366960_17367460,1
CRM_chrX_17377297_17379392,CRM_chrX_17379506_17382757,1
CRM_chrX_17391660_17393864,CRM_chrX_17393906_17397169,1
CRM_chrX_14653444_14654017,CRM_chrX_14654161_14658121,1
CRM_chrX_14653256_14656245,CRM_chrX_14656246_14659211,1
CRM_chrX_14657517_14661491,CRM_chrX_14661528_14665568,1
CRM_chrX_14730212_14732394,CRM_chrX_14732450_14734880,1
CRM_chrX_14744394_14746732,CRM_chrX_14746768_14749212,1
CRM_chrX_14742294_14746602,CRM_chrX_14746768_14749212,1
CRM_chrX_17625504_17626003,CRM_chrX_17626068_17626568,1
CRM_chrX_17650189_17650768,CRM_chrX_17650872_17652135,1
CRM_chrX_17808151_17811709,CRM_chrX_17811861_17813342,1
CRM_chrX_1892085_1893428,CRM_chrX_1893459_1894532,1
CRM_chrX_1896715_1899028,CRM_chrX_1899033_1900820,1
CRM_chrX_1899014_1899478,CRM_chrX_1899543_1900162,1
CRM_chrX_1899014_1899478,CRM_chrX_1899545_1900045,1
CRM_chrX_1899014_1899478,CRM_chrX_1899625_1900123,1
CRM_chrX_2031054_2033381,CRM_chrX_2033780_2035900,1
CRM_chrX_2033064_2033564,CRM_chrX_2033780_2035900,1
CRM_chrX_2042050_2042550,CRM_chrX_2042819_2043319,1
CRM_chrX_2040853_2042330,CRM_chrX_2042819_2043319,1
CRM_chrX_2121071_2123143,CRM_chrX_2123191_2123590,1
CRM_chrX_2121071_2123143,CRM_chrX_2123280_2123779,1
CRM_chrX_2137297_2137696,CRM_chrX_2137939_2138439,1
CRM_chrX_2137297_2137696,CRM_chrX_2137959_2138458,1
CRM_chrX_2158096_2158596,CRM_chrX_2158756_2159255,1
CRM_chrX_2158096_2158596,CRM_chrX_2158762_2159262,1
CRM_chrX_2220839_2221339,CRM_chrX_2221344_2221743,1
CRM_chrX_2428924_2428973,CRM_chrX_2429015_2430253,1
CRM_chrX_2429015_2430253,CRM_chrX_2430261_2431469,1
CRM_chrX_2430585_2431684,CRM_chrX_2431825_2433324,1
CRM_chrX_2430850_2432949,CRM_chrX_2433243_2435125,1
CRM_chrX_2432392_2434515,CRM_chrX_2434697_2437955,1
CRM_chrX_1269075_1269575,CRM_chrX_1269600_1272340,1
CRM_chrX_1274038_1274537,CRM_chrX_1274974_1275474,1
CRM_chrX_1284330_1284830,CRM_chrX_1284989_1285489,1
CRM_chrX_1561835_1565603,CRM_chrX_1565709_1567308,1
CRM_chrX_1586539_1589248,CRM_chrX_1589616_1590015,1
CRM_chrX_1587287_1589372,CRM_chrX_1589616_1590015,1
CRM_chrX_1593779_1597697,CRM_chrX_1597928_1601879,1
CRM_chrX_1615304_1615703,CRM_chrX_1615787_1617930,1
CRM_chrX_1612778_1615844,CRM_chrX_1615852_1617957,1
CRM_chrX_1615304_1615703,CRM_chrX_1615852_1617957,1
CRM_chrX_1616950_1617450,CRM_chrX_1617682_1618182,1
CRM_chrX_1620743_1621243,CRM_chrX_1621516_1622016,1
CRM_chrX_1620728_1621228,CRM_chrX_1621516_1622016,1
CRM_chrX_1620223_1624182,CRM_chrX_1624220_1626489,1
CRM_chrX_1616966_1624516,CRM_chrX_1624633_1627905,1
CRM_chrX_1621663_1624517,CRM_chrX_1624633_1627905,1
CRM_chrX_1656112_1656611,CRM_chrX_1656716_1659049,1
CRM_chrX_10801059_10801559,CRM_chrX_10801664_10802164,1
CRM_chrX_10882495_10886052,CRM_chrX_10886132_10888530,1
CRM_chrX_13282693_13283193,CRM_chrX_13283226_13285396,1
CRM_chrX_13282558_13282957,CRM_chrX_13283226_13285396,1
CRM_chrX_13282517_13283016,CRM_chrX_13283226_13285396,1
CRM_chrX_13302789_13303289,CRM_chrX_13303788_13304187,1
CRM_chrX_13302789_13303289,CRM_chrX_13303790_13304290,1
CRM_chrX_13309578_13309977,CRM_chrX_13310248_13312350,1
CRM_chrX_13309541_13310040,CRM_chrX_13310248_13312350,1
CRM_chrX_13308751_13310931,CRM_chrX_13310984_13311383,1
CRM_chrX_13322226_13324316,CRM_chrX_13324551_13325050,1
CRM_chrX_13337425_13337924,CRM_chrX_13338199_13338698,1
CRM_chrX_13342744_13346460,CRM_chrX_13346751_13350183,1
CRM_chrX_13392027_13392527,CRM_chrX_13392539_13393038,1
CRM_chrX_13392027_13392527,CRM_chrX_13392565_13393065,1
CRM_chrX_13403690_13404190,CRM_chrX_13404227_13404727,1
CRM_chrX_19135842_19138809,CRM_chrX_19143222_19143722,1
CRM_chrX_19144484_19146013,CRM_chrX_19146107_19149980,1
CRM_chrX_19148331_19148831,CRM_chrX_19149294_19149794,1
CRM_chrX_19154816_19155215,CRM_chrX_19155384_19159290,1
CRM_chrX_19158400_19161825,CRM_chrX_19161828_19162227,1
CRM_chrX_19285359_19285859,CRM_chrX_19285918_19286418,1
CRM_chrX_19290911_19291411,CRM_chrX_19291620_19292119,1
CRM_chrX_19290903_19291403,CRM_chrX_19291688_19292188,1
CRM_chrX_19290911_19291411,CRM_chrX_19291688_19292188,1
CRM_chrX_19500792_19501191,CRM_chrX_19501282_19501782,1
CRM_chrX_4936156_4936555,CRM_chrX_4936633_4937132,1
CRM_chrX_4983724_4984224,CRM_chrX_4984241_4984741,1
CRM_chrX_4985920_4986346,CRM_chrX_4986502_4987245,1
CRM_chrX_4986120_4986425,CRM_chrX_4986502_4987245,1
CRM_chrX_5011190_5015653,CRM_chrX_5019367_5024352,1
CRM_chrX_5011190_5015653,CRM_chrX_5019367_5022422,1
CRM_chrX_5018637_5020878,CRM_chrX_5020963_5024352,1
CRM_chrX_5018637_5020878,CRM_chrX_5020963_5022004,1
CRM_chrX_5018637_5020878,CRM_chrX_5021162_5021453,1
CRM_chrX_5021162_5021453,CRM_chrX_5021460_5024352,1
CRM_chrX_5020114_5021193,CRM_chrX_5021460_5024352,1
CRM_chrX_5023491_5023632,CRM_chrX_5023693_5024103,1
CRM_chrX_5023491_5023632,CRM_chrX_5023693_5023931,1
CRM_chrX_5023491_5023632,CRM_chrX_5023693_5024082,1
CRM_chrX_5024082_5028966,CRM_chrX_5029067_5029566,1
CRM_chrX_5024082_5028966,CRM_chrX_5029316_5029715,1
CRM_chrX_5028221_5034294,CRM_chrX_5034465_5034965,1
CRM_chrX_5028221_5034294,CRM_chrX_5048977_5055907,1
CRM_chrX_5042762_5050764,CRM_chrX_5051223_5053423,1
CRM_chrX_5028221_5034294,CRM_chrX_5052685_5062513,1
CRM_chrX_5359368_5359868,CRM_chrX_5359897_5360397,1
CRM_chrX_5359368_5359868,CRM_chrX_5359938_5360438,1
CRM_chrX_5417592_5419091,CRM_chrX_5419122_5419622,1
CRM_chrX_5438518_5442322,CRM_chrX_5442649_5444779,1
CRM_chrX_5556249_5556648,CRM_chrX_5556849_5559193,1
CRM_chrX_5556000_5556499,CRM_chrX_5556849_5559193,1
CRM_chrX_5567992_5568391,CRM_chrX_5568707_5571916,1
CRM_chrX_5570927_5574615,CRM_chrX_5574623_5575123,1
CRM_chrX_5598660_5600739,CRM_chrX_5600904_5604606,1
CRM_chrX_5677321_5678252,CRM_chrX_5678460_5678960,1
CRM_chrX_5678743_5679142,CRM_chrX_5679502_5680863,1
CRM_chrX_5678651_5679150,CRM_chrX_5679502_5680863,1
CRM_chrX_5678864_5679364,CRM_chrX_5679502_5680863,1
CRM_chrX_5734956_5735456,CRM_chrX_5735582_5736080,1
CRM_chrX_5821905_5824029,CRM_chrX_5824239_5827728,1
CRM_chrX_9683977_9684477,CRM_chrX_9684737_9688458,1
CRM_chrX_9684203_9684702,CRM_chrX_9684737_9688458,1
CRM_chrX_9685736_9686135,CRM_chrX_9686411_9686911,1
CRM_chrX_9685682_9686182,CRM_chrX_9686411_9686911,1
CRM_chrX_9685736_9686135,CRM_chrX_9686532_9686931,1
CRM_chrX_9685682_9686182,CRM_chrX_9686532_9686931,1
CRM_chrX_9685736_9686135,CRM_chrX_9686557_9687056,1
CRM_chrX_9685682_9686182,CRM_chrX_9686557_9687056,1
CRM_chrX_9684737_9688458,CRM_chrX_9688769_9692625,1
CRM_chrX_9687918_9690058,CRM_chrX_9690065_9691494,1
CRM_chrX_9687918_9690058,CRM_chrX_9690065_9691313,1
CRM_chrX_9687918_9690058,CRM_chrX_9690065_9690714,1
CRM_chrX_9687918_9690058,CRM_chrX_9690065_9690422,1
CRM_chrX_9687918_9690058,CRM_chrX_9690422_9691494,1
CRM_chrX_9690065_9691494,CRM_chrX_9691575_9693874,1
CRM_chrX_9690422_9691494,CRM_chrX_9691575_9693874,1
CRM_chrX_9697522_9699692,CRM_chrX_9699772_9703257,1
CRM_chrX_9748576_9749076,CRM_chrX_9749164_9751309,1
CRM_chrX_10052679_10052918,CRM_chrX_10052966_10053656,1
