CRM_chrX_19885155_19885655,CRM_chrX_19882478_19884687,1
CRM_chrX_19891260_19892431,CRM_chrX_19888968_19891168,1
CRM_chrX_19891339_19894755,CRM_chrX_19888968_19891168,1
CRM_chrX_19893935_19897874,CRM_chrX_19893308_19893807,1
CRM_chrX_19895605_19897803,CRM_chrX_19891339_19894755,1
CRM_chrX_19897279_19898864,CRM_chrX_19891339_19894755,1
CRM_chrX_19897847_19901590,CRM_chrX_19895605_19897803,1
CRM_chrX_19897938_19898436,CRM_chrX_19893935_19897874,1
CRM_chrX_19897938_19898436,CRM_chrX_19895605_19897803,1
CRM_chrX_19898023_19898422,CRM_chrX_19893935_19897874,1
CRM_chrX_19898023_19898422,CRM_chrX_19895605_19897803,1
CRM_chrX_15647127_15647477,CRM_chrX_15646594_15646997,1
CRM_chrX_15647868_15659967,CRM_chrX_15618586_15625089,1
CRM_chrX_15703754_15704253,CRM_chrX_15703138_15703638,1
CRM_chrX_15758567_15759066,CRM_chrX_15757891_15758391,1
CRM_chrX_15760921_15761420,CRM_chrX_15760069_15760569,1
CRM_chrX_15812147_15812647,CRM_chrX_15811588_15811987,1
CRM_chrX_15812147_15812647,CRM_chrX_15811525_15812024,1
CRM_chrX_15812147_15812647,CRM_chrX_15811615_15812115,1
CRM_chrX_15812147_15812647,CRM_chrX_15811604_15812104,1
CRM_chrX_15812338_15813781,CRM_chrX_15811588_15811987,1
CRM_chrX_15812338_15813781,CRM_chrX_15811525_15812024,1
CRM_chrX_15812338_15813781,CRM_chrX_15811604_15812104,1
CRM_chrX_15812338_15813781,CRM_chrX_15811615_15812115,1
CRM_chrX_15812518_15814722,CRM_chrX_15811588_15811987,1
CRM_chrX_15812518_15814722,CRM_chrX_15811525_15812024,1
CRM_chrX_15812518_15814722,CRM_chrX_15811615_15812115,1
CRM_chrX_15812518_15814722,CRM_chrX_15811604_15812104,1
CRM_chrX_15813183_15813683,CRM_chrX_15812147_15812647,1
CRM_chrX_15813183_15813683,CRM_chrX_15810874_15813033,1
CRM_chrX_15813256_15813655,CRM_chrX_15810874_15813033,1
CRM_chrX_15813411_15813911,CRM_chrX_15810874_15813033,1
CRM_chrX_15814273_15814773,CRM_chrX_15813411_15813911,1
CRM_chrX_15817324_15819535,CRM_chrX_15816691_15817311,1
CRM_chrX_15820518_15823212,CRM_chrX_15815796_15817931,1
CRM_chrX_15863833_15866227,CRM_chrX_15862975_15863474,1
CRM_chrX_15866457_15866956,CRM_chrX_15863833_15866227,1
CRM_chrX_15867283_15868365,CRM_chrX_15866457_15866956,1
CRM_chrX_15893015_15893515,CRM_chrX_15892307_15893000,1
CRM_chrX_15893120_15894737,CRM_chrX_15892307_15893000,1
CRM_chrX_15896420_15897127,CRM_chrX_15895452_15895952,1
CRM_chrX_15897144_15898981,CRM_chrX_15896420_15897127,1
CRM_chrX_15899049_15901576,CRM_chrX_15897144_15898981,1
CRM_chrX_15904326_15905821,CRM_chrX_15902304_15903866,1
CRM_chrX_19143222_19143722,CRM_chrX_19135842_19138809,1
CRM_chrX_19146107_19149980,CRM_chrX_19144484_19146013,1
CRM_chrX_19149294_19149794,CRM_chrX_19148331_19148831,1
CRM_chrX_19149294_19149794,CRM_chrX_19148191_19148691,1
CRM_chrX_19149388_19149888,CRM_chrX_19148191_19148691,1
CRM_chrX_19149388_19149888,CRM_chrX_19148331_19148831,1
CRM_chrX_19152563_19156340,CRM_chrX_19151438_19151937,1
CRM_chrX_19152563_19156340,CRM_chrX_19144484_19146013,1
CRM_chrX_19155384_19159290,CRM_chrX_19154816_19155215,1
CRM_chrX_19161828_19162227,CRM_chrX_19158400_19161825,1
CRM_chrX_19285918_19286418,CRM_chrX_19285445_19285844,1
CRM_chrX_19285918_19286418,CRM_chrX_19285359_19285859,1
CRM_chrX_19291620_19292119,CRM_chrX_19290903_19291403,1
CRM_chrX_19291620_19292119,CRM_chrX_19290911_19291411,1
CRM_chrX_19291688_19292188,CRM_chrX_19290903_19291403,1
CRM_chrX_19291688_19292188,CRM_chrX_19290911_19291411,1
CRM_chrX_19307711_19308210,CRM_chrX_19307032_19307531,1
CRM_chrX_19308046_19308546,CRM_chrX_19307032_19307531,1
CRM_chrX_2010058_2010557,CRM_chrX_2009137_2009536,1
CRM_chrX_2010058_2010557,CRM_chrX_2009023_2009522,1
CRM_chrX_2033064_2033564,CRM_chrX_2030654_2032893,1
CRM_chrX_2033098_2033597,CRM_chrX_2030654_2032893,1
CRM_chrX_2033780_2035900,CRM_chrX_2031054_2033381,1
CRM_chrX_2033780_2035900,CRM_chrX_2030654_2032893,1
CRM_chrX_2033780_2035900,CRM_chrX_2033098_2033597,1
CRM_chrX_2033780_2035900,CRM_chrX_2033064_2033564,1
CRM_chrX_2035264_2037383,CRM_chrX_2031054_2033381,1
CRM_chrX_2035264_2037383,CRM_chrX_2030654_2032893,1
CRM_chrX_2036102_2036602,CRM_chrX_2033780_2035900,1
CRM_chrX_2042018_2042517,CRM_chrX_2041268_2041767,1
CRM_chrX_2042018_2042517,CRM_chrX_2041134_2041634,1
CRM_chrX_2042819_2043319,CRM_chrX_2040853_2042330,1
CRM_chrX_2042819_2043319,CRM_chrX_2042018_2042517,1
CRM_chrX_2042819_2043319,CRM_chrX_2042050_2042550,1
CRM_chrX_2123191_2123590,CRM_chrX_2121071_2123143,1
CRM_chrX_2123280_2123779,CRM_chrX_2121071_2123143,1
CRM_chrX_2123320_2123820,CRM_chrX_2121071_2123143,1
CRM_chrX_2137297_2137696,CRM_chrX_2136779_2137178,1
CRM_chrX_2137939_2138439,CRM_chrX_2137297_2137696,1
CRM_chrX_2137959_2138458,CRM_chrX_2137297_2137696,1
CRM_chrX_2137962_2138361,CRM_chrX_2137297_2137696,1
CRM_chrX_2158756_2159255,CRM_chrX_2158096_2158596,1
CRM_chrX_2158762_2159262,CRM_chrX_2158096_2158596,1
CRM_chrX_2158802_2159201,CRM_chrX_2158096_2158596,1
CRM_chrX_2163143_2163643,CRM_chrX_2162550_2163050,1
CRM_chrX_2197072_2197572,CRM_chrX_2196126_2196799,1
CRM_chrX_2197072_2197572,CRM_chrX_2196176_2196676,1
CRM_chrX_2197081_2197578,CRM_chrX_2196126_2196799,1
CRM_chrX_2197081_2197578,CRM_chrX_2196176_2196676,1
CRM_chrX_2197359_2197859,CRM_chrX_2196126_2196799,1
CRM_chrX_2207520_2226698,CRM_chrX_2144198_2151579,1
CRM_chrX_2221344_2221743,CRM_chrX_2220839_2221339,1
CRM_chrX_2221847_2222347,CRM_chrX_2221344_2221743,1
CRM_chrX_2222085_2222585,CRM_chrX_2221344_2221743,1
CRM_chrX_2270561_2271060,CRM_chrX_2269725_2270225,1
CRM_chrX_12575311_12575811,CRM_chrX_12574537_12575037,1
CRM_chrX_12575311_12575811,CRM_chrX_12574849_12575248,1
CRM_chrX_12575741_12576140,CRM_chrX_12574849_12575248,1
CRM_chrX_12576493_12576993,CRM_chrX_12575741_12576140,1
CRM_chrX_12622140_12622639,CRM_chrX_12621527_12621926,1
CRM_chrX_12622157_12624758,CRM_chrX_12621527_12621926,1
CRM_chrX_12623883_12626790,CRM_chrX_12621513_12623308,1
CRM_chrX_12649203_12649703,CRM_chrX_12648620_12649119,1
CRM_chrX_12665591_12666091,CRM_chrX_12664967_12665466,1
CRM_chrX_12665591_12666091,CRM_chrX_12665069_12665569,1
CRM_chrX_12665942_12666341,CRM_chrX_12665095_12665595,1
CRM_chrX_12666138_12666638,CRM_chrX_12665591_12666091,1
CRM_chrX_12666163_12666662,CRM_chrX_12665591_12666091,1
CRM_chrX_12668586_12669085,CRM_chrX_12667677_12668177,1
CRM_chrX_12668586_12669085,CRM_chrX_12667656_12668055,1
CRM_chrX_12668596_12669096,CRM_chrX_12667677_12668177,1
CRM_chrX_12668599_12668998,CRM_chrX_12667656_12668055,1
CRM_chrX_12668599_12668998,CRM_chrX_12667677_12668177,1
CRM_chrX_12668596_12669096,CRM_chrX_12667656_12668055,1
CRM_chrX_12721744_12722244,CRM_chrX_12718369_12721733,1
CRM_chrX_12727027_12727527,CRM_chrX_12723267_12726678,1
CRM_chrX_12727704_12728204,CRM_chrX_12727027_12727527,1
CRM_chrX_12727781_12728280,CRM_chrX_12727027_12727527,1
CRM_chrX_12727809_12728208,CRM_chrX_12727027_12727527,1
CRM_chrX_12734372_12734871,CRM_chrX_12733787_12734287,1
CRM_chrX_12734872_12735372,CRM_chrX_12734372_12734871,1
CRM_chrX_12734872_12735372,CRM_chrX_12734227_12734626,1
CRM_chrX_12734872_12735372,CRM_chrX_12733787_12734287,1
CRM_chrX_12734872_12735372,CRM_chrX_12734193_12734693,1
CRM_chrX_12735046_12735445,CRM_chrX_12734227_12734626,1
CRM_chrX_12735046_12735445,CRM_chrX_12734372_12734871,1
CRM_chrX_12735046_12735445,CRM_chrX_12734193_12734693,1
CRM_chrX_12735839_12736338,CRM_chrX_12735046_12735445,1
CRM_chrX_12735872_12736271,CRM_chrX_12735046_12735445,1
CRM_chrX_12735884_12736384,CRM_chrX_12735046_12735445,1
CRM_chrX_12739170_12741597,CRM_chrX_12721114_12724599,1
CRM_chrX_12743945_12744444,CRM_chrX_12742329_12742828,1
CRM_chrX_12751524_12752173,CRM_chrX_12750593_12750992,1
CRM_chrX_12751524_12752173,CRM_chrX_12750468_12750967,1
CRM_chrX_12751524_12752173,CRM_chrX_12750494_12750994,1
CRM_chrX_12752682_12753193,CRM_chrX_12751984_12752484,1
CRM_chrX_12753676_12754457,CRM_chrX_12752682_12753193,1
CRM_chrX_12754414_12754914,CRM_chrX_12753793_12754292,1
CRM_chrX_12754414_12754914,CRM_chrX_12753749_12754249,1
CRM_chrX_12754414_12754914,CRM_chrX_12753735_12754134,1
CRM_chrX_12755416_12755916,CRM_chrX_12754414_12754914,1
CRM_chrX_12755423_12755822,CRM_chrX_12754414_12754914,1
CRM_chrX_12755505_12756004,CRM_chrX_12754414_12754914,1
CRM_chrX_12755933_12756433,CRM_chrX_12755416_12755916,1
CRM_chrX_12755933_12756433,CRM_chrX_12755423_12755822,1
CRM_chrX_16831783_16832283,CRM_chrX_16831167_16831667,1
CRM_chrX_16831855_16832354,CRM_chrX_16831167_16831667,1
CRM_chrX_16858300_16862300,CRM_chrX_16854267_16858167,1
CRM_chrX_16866347_16870242,CRM_chrX_16854267_16858167,1
CRM_chrX_16866347_16870242,CRM_chrX_16858300_16862300,1
CRM_chrX_16866347_16870242,CRM_chrX_16861200_16865176,1
CRM_chrX_16869458_16872299,CRM_chrX_16861200_16865176,1
CRM_chrX_16869458_16872299,CRM_chrX_16858300_16862300,1
CRM_chrX_16910321_16910720,CRM_chrX_16909579_16910078,1
CRM_chrX_16943802_16944302,CRM_chrX_16943295_16943795,1
CRM_chrX_16943802_16944302,CRM_chrX_16943320_16943719,1
CRM_chrX_16943802_16944302,CRM_chrX_16943079_16943578,1
CRM_chrX_17148837_17149336,CRM_chrX_17148019_17148518,1
CRM_chrX_17164442_17164942,CRM_chrX_17163562_17164061,1
CRM_chrX_17164442_17164942,CRM_chrX_17163550_17164050,1
CRM_chrX_17292684_17293083,CRM_chrX_17292046_17292546,1
CRM_chrX_17298625_17299024,CRM_chrX_17298065_17298565,1
CRM_chrX_17299177_17299677,CRM_chrX_17298625_17299024,1
CRM_chrX_17299519_17300019,CRM_chrX_17298625_17299024,1
CRM_chrX_17300367_17300867,CRM_chrX_17299519_17300019,1
CRM_chrX_17300424_17300823,CRM_chrX_17299519_17300019,1
CRM_chrX_17307616_17311611,CRM_chrX_17305310_17307611,1
CRM_chrX_17307616_17311611,CRM_chrX_17305708_17307274,1
CRM_chrX_17320895_17322696,CRM_chrX_17318898_17320886,1
CRM_chrX_17328821_17332706,CRM_chrX_17325721_17327892,1
CRM_chrX_17336608_17340575,CRM_chrX_17334201_17336303,1
CRM_chrX_17336608_17340575,CRM_chrX_17332163_17335997,1
CRM_chrX_17343930_17347869,CRM_chrX_17339489_17342836,1
CRM_chrX_17346765_17349746,CRM_chrX_17345850_17346349,1
CRM_chrX_17353730_17357530,CRM_chrX_17349727_17353721,1
CRM_chrX_17358721_17362485,CRM_chrX_17353730_17357530,1
CRM_chrX_17358721_17362485,CRM_chrX_17355717_17357915,1
CRM_chrX_17359257_17361441,CRM_chrX_17353730_17357530,1
CRM_chrX_9958804_9959304,CRM_chrX_9958250_9958649,1
CRM_chrX_9958830_9959330,CRM_chrX_9958250_9958649,1
CRM_chrX_10052635_10053665,CRM_chrX_10052531_10052632,1
CRM_chrX_10052677_10052978,CRM_chrX_10052508_10052666,1
CRM_chrX_10052679_10052918,CRM_chrX_10052531_10052632,1
CRM_chrX_10052679_10052918,CRM_chrX_10052508_10052666,1
CRM_chrX_10052677_10052978,CRM_chrX_10052531_10052632,1
CRM_chrX_10052770_10052918,CRM_chrX_10052531_10052632,1
CRM_chrX_10052770_10052918,CRM_chrX_10052508_10052737,1
CRM_chrX_10052770_10052918,CRM_chrX_10052508_10052666,1
CRM_chrX_10052770_10052918,CRM_chrX_10052508_10052681,1
CRM_chrX_10052770_10052918,CRM_chrX_10052508_10052697,1
CRM_chrX_10052770_10052918,CRM_chrX_10052508_10052718,1
CRM_chrX_10052768_10052978,CRM_chrX_10052531_10052632,1
CRM_chrX_10052768_10052978,CRM_chrX_10052508_10052737,1
CRM_chrX_10052768_10052978,CRM_chrX_10052508_10052666,1
CRM_chrX_10052768_10052978,CRM_chrX_10052508_10052681,1
CRM_chrX_10052768_10052978,CRM_chrX_10052508_10052697,1
CRM_chrX_10052768_10052978,CRM_chrX_10052508_10052718,1
CRM_chrX_10052809_10054368,CRM_chrX_10052531_10052632,1
CRM_chrX_10052809_10054368,CRM_chrX_10052508_10052737,1
CRM_chrX_10052809_10054368,CRM_chrX_10052508_10052666,1
CRM_chrX_10052809_10054368,CRM_chrX_10052508_10052681,1
CRM_chrX_10052809_10054368,CRM_chrX_10052508_10052697,1
CRM_chrX_10052809_10054368,CRM_chrX_10052508_10052718,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052924,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052924,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052924,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052737,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052815,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052666,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052681,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052697,1
CRM_chrX_10052966_10053656,CRM_chrX_10052508_10052718,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052737,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052815,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052666,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052681,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052697,1
CRM_chrX_10052966_10053531,CRM_chrX_10052508_10052718,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052737,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052815,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052666,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052681,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052697,1
CRM_chrX_10052966_10053805,CRM_chrX_10052508_10052718,1
CRM_chrX_10052966_10053656,CRM_chrX_10052679_10052918,1
CRM_chrX_10052966_10053656,CRM_chrX_10052770_10052918,1
CRM_chrX_10052966_10053531,CRM_chrX_10052679_10052918,1
CRM_chrX_10052966_10053531,CRM_chrX_10052770_10052918,1
CRM_chrX_10052966_10053805,CRM_chrX_10052679_10052918,1
CRM_chrX_10052966_10053805,CRM_chrX_10052770_10052918,1
CRM_chrX_10052966_10053656,CRM_chrX_10052531_10052632,1
CRM_chrX_10052966_10053531,CRM_chrX_10052531_10052632,1
CRM_chrX_10052966_10053805,CRM_chrX_10052531_10052632,1
CRM_chrX_10052972_10053898,CRM_chrX_10052679_10052918,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052737,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052815,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052924,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052666,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052681,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052697,1
CRM_chrX_10052972_10053898,CRM_chrX_10052508_10052718,1
CRM_chrX_10052972_10053898,CRM_chrX_10052770_10052918,1
CRM_chrX_10052972_10053898,CRM_chrX_10052531_10052632,1
CRM_chrX_10053131_10054368,CRM_chrX_10052508_10052815,1
CRM_chrX_10053131_10054368,CRM_chrX_10052508_10052924,1
CRM_chrX_10053131_10054368,CRM_chrX_10052508_10053002,1
CRM_chrX_10053131_10054368,CRM_chrX_10052679_10052918,1
CRM_chrX_10053131_10054368,CRM_chrX_10052770_10052918,1
CRM_chrX_10053131_10054368,CRM_chrX_10052677_10052978,1
CRM_chrX_10053131_10054368,CRM_chrX_10052768_10052978,1
CRM_chrX_10053419_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053469_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053539_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053539_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053553_10054053,CRM_chrX_10052966_10053531,1
CRM_chrX_10053553_10054053,CRM_chrX_10052508_10053339,1
CRM_chrX_10053569_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053569_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053578_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053578_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053619_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053619_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053647_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053647_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053666_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053666_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053666_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053666_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053666_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053666_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053679_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053679_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053679_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053679_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053689_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053689_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053689_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053689_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053689_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053679_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053732_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053732_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053732_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053732_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053732_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053717_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053717_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053717_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053717_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053717_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053703_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053703_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053703_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053703_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053703_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053689_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053679_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053703_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053717_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053732_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053760_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053760_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053760_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053760_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053760_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053760_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053809_10054368,CRM_chrX_10052966_10053805,1
CRM_chrX_10053775_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053775_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053775_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053775_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053775_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053775_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053821_10054368,CRM_chrX_10052966_10053805,1
CRM_chrX_10053785_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053785_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053785_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053785_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053785_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053785_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053795_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053795_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053795_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053795_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053795_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053795_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053809_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053809_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10053809_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053809_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053809_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053809_10054368,CRM_chrX_10052508_10053339,1
CRM_chrX_10053821_10054368,CRM_chrX_10052966_10053656,1
CRM_chrX_10053821_10054368,CRM_chrX_10052966_10053531,1
CRM_chrX_10053821_10054368,CRM_chrX_10052529_10053665,1
CRM_chrX_10053821_10054368,CRM_chrX_10052635_10053665,1
CRM_chrX_10053821_10054368,CRM_chrX_10052508_10053670,1
CRM_chrX_10053821_10054368,CRM_chrX_10053529_10053654,1
CRM_chrX_10088923_10089421,CRM_chrX_10088382_10088882,1
CRM_chrX_10088991_10089390,CRM_chrX_10088382_10088882,1
CRM_chrX_2955176_2955568,CRM_chrX_2954577_2954976,1
CRM_chrX_2955609_2956001,CRM_chrX_2955176_2955568,1
CRM_chrX_2956132_2957088,CRM_chrX_2955609_2956001,1
CRM_chrX_2956482_2956982,CRM_chrX_2955609_2956001,1
CRM_chrX_2956679_2967937,CRM_chrX_2955609_2956001,1
CRM_chrX_2968782_2971233,CRM_chrX_2956679_2967937,1
CRM_chrX_2970008_2973495,CRM_chrX_2956679_2967937,1
CRM_chrX_2979433_2982786,CRM_chrX_2964435_2978475,1
CRM_chrX_2980912_2985902,CRM_chrX_2980101_2980500,1
CRM_chrX_2980912_2983442,CRM_chrX_2980101_2980500,1
CRM_chrX_2980912_2985902,CRM_chrX_2964435_2978475,1
CRM_chrX_2983438_2985766,CRM_chrX_2982412_2983129,1
CRM_chrX_2983438_2985766,CRM_chrX_2978470_2982966,1
CRM_chrX_2983438_2985766,CRM_chrX_2982235_2983034,1
CRM_chrX_2985087_2985887,CRM_chrX_2982044_2984663,1
CRM_chrX_2985087_2985887,CRM_chrX_2984634_2985033,1
CRM_chrX_2986909_2989923,CRM_chrX_2980912_2985902,1
CRM_chrX_2987869_2988369,CRM_chrX_2987434_2987833,1
CRM_chrX_2989121_2992690,CRM_chrX_2980912_2985902,1
CRM_chrX_2991512_2992012,CRM_chrX_2990994_2991494,1
CRM_chrX_3004518_3007269,CRM_chrX_2980912_2985902,1
CRM_chrX_3006397_3010270,CRM_chrX_3002746_3005877,1
CRM_chrX_3007363_3008563,CRM_chrX_3004518_3007269,1
CRM_chrX_3014169_3017988,CRM_chrX_2980912_2985902,1
CRM_chrX_3017084_3020873,CRM_chrX_2980912_2985902,1
CRM_chrX_3023238_3027105,CRM_chrX_3017084_3020873,1
CRM_chrX_3023238_3027105,CRM_chrX_2980912_2985902,1
CRM_chrX_3027978_3031908,CRM_chrX_2980912_2985902,1
CRM_chrX_3030655_3033848,CRM_chrX_2980912_2985902,1
CRM_chrX_3038735_3042669,CRM_chrX_3027978_3031908,1
CRM_chrX_3038735_3042669,CRM_chrX_2980912_2985902,1
CRM_chrX_3044281_3048069,CRM_chrX_3038735_3042669,1
CRM_chrX_3053516_3057251,CRM_chrX_2980912_2985902,1
CRM_chrX_3056692_3060267,CRM_chrX_2980912_2985902,1
CRM_chrX_3056692_3060267,CRM_chrX_2983438_2985766,1
CRM_chrX_3085182_3085937,CRM_chrX_3084294_3084794,1
CRM_chrX_3090299_3100191,CRM_chrX_3038735_3042669,1
CRM_chrX_3090299_3100191,CRM_chrX_2964435_2978475,1
CRM_chrX_3090299_3100191,CRM_chrX_2980912_2985902,1
CRM_chrX_3090299_3096436,CRM_chrX_2980912_2985902,1
CRM_chrX_3090299_3100191,CRM_chrX_2983438_2985766,1
CRM_chrX_3090299_3096436,CRM_chrX_2983438_2985766,1
CRM_chrX_3092223_3096429,CRM_chrX_2980912_2985902,1
CRM_chrX_3092916_3100191,CRM_chrX_2980912_2985902,1
CRM_chrX_3094838_3100191,CRM_chrX_3094305_3094704,1
CRM_chrX_3094838_3100191,CRM_chrX_3094250_3094748,1
CRM_chrX_3094838_3100191,CRM_chrX_3094161_3094661,1
CRM_chrX_3096668_3098081,CRM_chrX_3092223_3096429,1
